0.32432432432432434,69c,yadā tṛptyanti te sarve,71a,tattvaṁ tiṣṭhanti te sarve
0.32432432432432434,52b,vaiśya-śūdras tathaiva ca,90b,antaṁ prabhus tathaiva ca
0.32432432432432434,2b,kīdṛśaṅ kiṁ paraṁ mayam,20a,arcaṇaṅ kiṁ paraṁ śreṣṭham
0.3235294117647059,89a,siddhaṅ kriyā iti proktam,92c,anta-śira iti proktam
0.3235294117647059,78a,ātmā viṣṇur iti jñeyaḥ,15c,bhūmyapo bhūr iti jñeyaḥ
0.3235294117647059,6b,umā svāhā tathaiva ca,52b,vaiśya-śūdras tathaiva ca
0.3235294117647059,6b,umā svāhā tathaiva ca,25b,sthiti-viṣṇuḥ tathaiva ca
0.3235294117647059,65c,sarvatattve svaviṣayam,74d,sarvatattve ’vagacchati
0.3235294117647059,63b,viṣṇujñānaṁ prakīrtitaḥ,77b,saptalokaṁ prakīrtitam
0.3235294117647059,5a,satyalokan tathā rudraḥ,12d,satyalokan tu śaṅkaram
0.3235294117647059,58a,na saṅjñaḥ paramātyantam,87d,antaṁ paramasaṅjñakam
0.3235294117647059,46b,svasiddhāntabhavāntare,51c,svaśaktiḥ śaivasiddhāntam
0.3235294117647059,42d,śūnyaṁ paramanirmalam,17a,saḥ śūnyanirmalam paśyet
0.3235294117647059,39c,gṛhyamāno ’dhibhūtaś ca,25c,vibhājyam adhibhūtañ ca
0.3235294117647059,35d,ghrātavyam adhibhūtakam,25c,vibhājyam adhibhūtañ ca
0.3235294117647059,33b,na prakāśati tattvavit,46d,prakṛtisaṁjña tattvavit
0.3235294117647059,32a,sparśatanmātrato bāyuḥ,35a,gandhatanmātrato bhūmiḥ
0.3235294117647059,31d,bhuvanan nirbāṇam mahat,41c,evan nirbāṇam ādhikyam
0.3235294117647059,31b,śrotaṁsaukhyam ajījanat,32b,sa tvaksukham ajījanat
0.3235294117647059,28a,paraṁ brahma mahāsūkṣmam,65a,he deva mahāsūkṣma ca
0.3235294117647059,26d,jamadagnis tathaiva ca,9b,śūnye girau tathaiva ca
0.3235294117647059,26d,jamadagnis tathaiva ca,22b,svāhā patnī tathaiva ca
0.3235294117647059,23c,mantrānām uttamaṅ kūṭam,24b,praṇavaṁ kūṭam uttamam
0.3235294117647059,22d,dhūmaketus tathaiva ca,9b,śūnye girau tathaiva ca
0.3235294117647059,22d,dhūmaketus tathaiva ca,22b,svāhā patnī tathaiva ca
0.3235294117647059,22b,śuddhaṁ paramanirmalam,32d,svayaṁ śuddhātinirmalam
0.3225806451612903,9c,anādimadhyamāntaś ca,11c,śivam anādimadhyāntam
0.3225806451612903,9b,vahnir oṅkāram eva ca,4b,ukārañ chedam eva ca
0.3225806451612903,82d,śivatattve pralīyate,83b,jagat tathā pralīyate
0.3225806451612903,6c,rasarūpaśabdasparśaḥ,7a,śabdasparśavirūpākhyā
0.3225806451612903,6b,śivaṁ param anāmayam,51b,vākviśuddham anāmayam
0.3225806451612903,5d,śabdasparśaguṇātmakam,6b,śabdasparśavirūpavān
0.3225806451612903,54d,tatra tatrādhigacchati,65d,śivadevo ’dhigacchati
0.3225806451612903,50d,’kṣaramantravivarjitaḥ,42b,gurujñānavivarjitaḥ
0.3225806451612903,4a,etan devaśarīrānām,49a,sukhan devaśarīre ’smin
0.3225806451612903,49d,ukāram paramaṁ padam,57d,pauruṣam paramaṁ smṛtam
0.3225806451612903,49c,akāraṁ paramaṁ śūnyam,36b,oṁkāraṁ śūnyanirmalam
0.3225806451612903,41b,kleśasaṅghavivarjitaḥ,47b,vyādhiśokavivarjitaḥ
0.3225806451612903,41a,rasatanmātrato vīra,42a,gandhatanmātrato pādau
0.3225806451612903,39a,sparśatanmātrato jātaḥ,41a,rasatanmātrato vīra
0.3225806451612903,32a,sparśatanmātrato bāyuḥ,41a,rasatanmātrato vīra
0.3225806451612903,28a,saptalokaṁ mahādevi,79d,saptalokaṁ purārthakaḥ
0.3225806451612903,28a,saptalokaṁ mahādevi,77b,saptalokaṁ prakīrtitam
0.3225806451612903,27a,śakramaṇḍalakaṁ sarvam,8c,jñānavijñānakaṁ sarvam
0.3225806451612903,18b,bhuvanasya pramāṇataḥ,64b,lavaṇodam pramāṇataḥ
0.3225806451612903,16a,idānīṁsampravakṣyāmi,25a,śakranāma pravakṣyāmi
0.3225806451612903,11b,na śiṣyāya tv asevake,37b,na śiṣyāya kadā cana
0.3225806451612903,11a,jñānavidā mahādevaḥ,30a,dvividhaś ca mahādevaḥ
0.32142857142857145,78c,paramātmā mahādevo,64c,paramātmā nāsike ca
0.32142857142857145,49d,ukāram paramaṁ padam,59b,asadbhavaṁ paraṁ padam
0.32142857142857145,49d,ukāram paramaṁ padam,28b,oṁkāraṁ paramādikam
0.32142857142857145,28d,sarvayajñam varānane,54d,saṅsārāni varānane
0.32142857142857145,25b,nāsikāgre sadāśivam,88b,anta-devo sadāśivam
0.32142857142857145,1c,tataḥ puruṣa evāsīt,5a,tata ākāśam evāsīt
0.32142857142857145,18c,anāmayam anidhanam,43a,anāśrayam anaupamyam
0.32142857142857145,12d,guṇalakṣaṇam eva ca,91d,praṇavam ekam eva ca
0.32,5a,ukāro līyate ’kāre,5b,akāro līnam makāre
0.3157894736842105,87c,siddhaṁ sadāśivam proktam,89a,siddhaṅ kriyā iti proktam
0.3157894736842105,3d,hṛdisthaṁ saṁnyaset vudhaḥ,13d,paścime ta nyaset vudhaḥ
0.3142857142857143,8d,dhūma-rudras tathaiva ca,9b,śūnye girau tathaiva ca
0.3142857142857143,8d,dhūma-rudras tathaiva ca,22b,svāhā patnī tathaiva ca
0.3142857142857143,8a,paramātyantam atulam āthulam,11a,sūkṣmam atyanta-paramam
0.3142857142857143,83c,yathā sambhavate sarvam,17a,bhasmanā śudhyate sarvam
0.3142857142857143,76c,tanmātrāhaṅkaro buddhiḥ,4a,emahaṅkāro mano buddhiḥ
0.3142857142857143,6d,praṇavaṁ tryakṣaraṁ smṛtam,64d,praṇavaṁ bhedalakṣaṇam
0.3142857142857143,6b,umā svāhā tathaiva ca,90b,antaṁ prabhus tathaiva ca
0.3142857142857143,63b,viṣṇujñānaṁ prakīrtitaḥ,86d,śīla-dharmaḥ prakīrtitaḥ
0.3142857142857143,63b,viṣṇujñānaṁ prakīrtitaḥ,75d,saptabhedaḥ prakīrtitaḥ
0.3142857142857143,62a,buddhir adhyavasāyatve,4c,buddhir abyaktam āyatvam
0.3142857142857143,61d,saptadvīpaḥ prakīrtitaḥ,63b,viṣṇujñānaṁ prakīrtitaḥ
0.3142857142857143,4b,prabhāmātram atīndriyam,2b,sūkṣma-nityam atīndriyaḥ
0.3142857142857143,43c,yo vetti na punarjanmaḥ,60b,na punarjanmakaṁ brajet
0.3142857142857143,3d,prāpyante paramaṁ śivam,70a,pittaṁ śivañ ca paramam
0.3142857142857143,3c,śivo brahmāpi viṣṇuś ca,4c,brahmā viṣṇu śivaś caiva
0.3142857142857143,38c,vaktavyam adhibhūtañ ca,39c,gṛhyamāno ’dhibhūtaś ca
0.3142857142857143,2c,brahmā viṣṇu-śivaś caiva,55c,brahmā viṣṇu-tathā rudraḥ
0.3142857142857143,2c,brahmā viṣṇu-śivaś caiva,38a,brahmā viṣṇuḥ maheśvaraḥ
0.3142857142857143,29a,gauṇikā mantram ity uktaḥ,73d,gauṇikamantram ucyate
0.3142857142857143,26d,jamadagnis tathaiva ca,25b,sthiti-viṣṇuḥ tathaiva ca
0.3142857142857143,26c,tasyāntare prabhāmātram,4b,prabhāmātram atīndriyam
0.3142857142857143,25d,śivatvan te prakīrtitaḥ,86d,śīla-dharmaḥ prakīrtitaḥ
0.3142857142857143,25d,śivatvan te prakīrtitaḥ,75d,saptabhedaḥ prakīrtitaḥ
0.3142857142857143,25d,śivatvan te prakīrtitaḥ,63b,viṣṇujñānaṁ prakīrtitaḥ
0.3142857142857143,25d,śivatvan te prakīrtitaḥ,61d,saptadvīpaḥ prakīrtitaḥ
0.3142857142857143,22d,dhūmaketus tathaiva ca,25b,sthiti-viṣṇuḥ tathaiva ca
0.3142857142857143,22b,svāhā patnī tathaiva ca,9b,śūnye girau tathaiva ca
0.3142857142857143,1c,yadi prāṇaṁ parityaktam,29c,tāvat deham parityaktam
0.3142857142857143,17a,bhasmanā śudhyate sarvam,29b,bhasmanā śuddhamūrtaye
0.3142857142857143,13d,bhautikā nābhir ucyate,28d,bhautikān tu ’bhidhīyate
0.3125,9c,nirmitaṁ paramānandam,21b,nirbāṇam paramaṁ padam
0.3125,9b,śivaṅ kaivalyam ādhikam,16a,puruṣam atikaivalyam
0.3125,8b,niścalañ ca nirāmayam,38b,nirapekṣañ ca nirmalam
0.3125,86a,ācāraṁ byaktakam idam,86c,ācārañ ca bratam idam
0.3125,7c,sakalaniṣkalam bhasmam,8a,bhasmadehañ ca sakalam
0.3125,74b,vaiṣṇavaṁ mantram eva ca,91d,praṇavam ekam eva ca
0.3125,72c,uttare soma-saṁnyaste,74c,bāyabyāṁ soma-saṁnyasya
0.3125,69b,śiva eko ’dhitiṣṭhati,69d,śiva eko ’bhitṛptyate
0.3125,67c,tataḥ paran daśaguṇam,68c,tato daśaguṇaṁ caivam
0.3125,65d,śivadevo ’dhigacchati,69b,śiva eko ’dhitiṣṭhati
0.3125,65c,tato daśaguṇaṁ caivam,67c,tataḥ paran daśaguṇam
0.3125,64c,tato daśaguṇam śaṅkaṁ,67c,tataḥ paran daśaguṇam
0.3125,63d,samudraḥ parikīrtitaḥ,67d,gomedhaṁ parikīrtitam
0.3125,5d,śabdasparśaguṇātmakam,7a,śabdasparśavirūpākhyā
0.3125,56d,mārutaś cābhitṛptyate,69d,śiva eko ’bhitṛptyate
0.3125,56d,mārutaś cābhitṛptyate,61b,ugradevo ’bhitṛptyate
0.3125,50c,līna-hi līnam atyantam,25d,sthānam atyantanirmalam
0.3125,50a,makāram paramaṁ divyam,21b,nirbāṇam paramaṁ padam
0.3125,4d,śivāṅgadhyānam amṛtam,11c,śivam anādimadhyāntam
0.3125,48a,pāyūpasthe śuci-r-iti,52c,pāyūpasthe sthito sarvam
0.3125,47b,vyādhiśokavivarjitaḥ,50d,’kṣaramantravivarjitaḥ
0.3125,3b,sthitir eva nigadyate,92d,praṇavañ ca nigadyate
0.3125,3b,sthitir eva nigadyate,4d,pralīnañ ca nigadyate
0.3125,3b,sthitir eva nigadyate,4b,pralīnañ ca nigadyate
0.3125,39a,sparśatanmātrato jātaḥ,40a,rūpatanmātrato pāyuḥ
0.3125,36d,janmakleśavivarjitaḥ,50d,’kṣaramantravivarjitaḥ
0.3125,35a,gandhatanmātrato bhūmiḥ,41a,rasatanmātrato vīra
0.3125,33c,tatra sūryādhidevataḥ,34c,baruṇas tatra devataḥ
0.3125,31b,bāyubhūtas sadāśivaḥ,66c,bāyubhūtaś śivo jñeyaḥ
0.3125,31a,śabdatanmātrato vyomaḥ,40a,rūpatanmātrato pāyuḥ
0.3125,2d,utpattiś ca nigadyate,3b,sthitir eva nigadyate
0.3125,2c,acintya-durlabho jñeyaḥ,5a,acintyam atidurjñeyam
0.3125,2b,utpattiś ca nigadyate,3b,sthitir eva nigadyate
0.3125,29b,prājāpatyaṅ guṇālayam,12a,prājāpatyaṁ mahālokam
0.3125,28b,śāntaṁ paramanirmalam,9c,nirmitaṁ paramānandam
0.3125,28b,śāntaṁ paramanirmalam,87d,antaṁ paramasaṅjñakam
0.3125,26d,bāyubhūtas sadāśivaḥ,66c,bāyubhūtaś śivo jñeyaḥ
0.3125,25d,rātri nirmalam eva ca,12d,rekhā maṇḍalam eva ca
0.3125,24a,pittasthāna-viṣa-naśyet,80d,pittasthānam anuttamam
0.3125,23a,sakāro bhagavān viṣṇuḥ,6b,sakāro viṣṇur eva ca
0.3125,19a,tadvad avyaktam atyantam,50c,līna-hi līnam atyantam
0.3125,18b,śivaṅ kaivalyam acyutam,16a,puruṣam atikaivalyam
0.3125,16d,śiva-m-eko ’dhitiṣṭhati,65d,śivadevo ’dhigacchati
0.3125,16a,puruṣam atikaivalyam,11b,śivaṅ kaivalyam acyutam
0.3125,16a,idānīṁsampravakṣyāmi,29a,ante sāraṁ pravakṣyāmi
0.3103448275862069,81b,paraṁstho parameśvaraḥ,53b,parameśvarasaṅjñakam
0.3103448275862069,7c,sakalaniṣkalam bhasmam,47b,sakalan niṣkalan tathā
0.3103448275862069,7c,sakalaniṣkalam bhasmam,38d,sakalan niṣkalan tathā
0.3103448275862069,70b,hṛdayañ ca sadāśivam,88b,anta-devo sadāśivam
0.3103448275862069,6c,’vyaktaṁ sarveṣu bhūteṣu,69a,teṣu sarveṣu sattveṣu
0.3103448275862069,59a,sadbhāvaṁ sadasadbhāvam,59d,na sadbhāvam anādhikam
0.3103448275862069,59a,sadbhāvaṁ sadasadbhāvam,59c,naiva sadbhāvam atulam
0.3103448275862069,53b,parameśvarasaṅjñakam,73b,śive paramasaṅjñake
0.3103448275862069,4b,sadasadātmalakṣaṇam,32d,sasukhaduḥkhalakṣaṇam
0.3103448275862069,4a,tatas taijasā evāsīt,5a,tata ākāśam evāsīt
0.3103448275862069,40d,jarāmṛtyuvivarjanaḥ,47a,janmamṛtyujarāhīnaḥ
0.3103448275862069,3d,raktavarṇa-rajomayam,4b,kṛṣṇavarṇa-tamomayam
0.3103448275862069,37b,aṣṭaguṇāmitaprabhaḥ,41d,cākarāmitasuprabhaḥ
0.3103448275862069,32a,parimāṇaṁ mahādevi,47a,evaṁ jñātvā mahādevi
0.3103448275862069,32a,parimāṇaṁ mahādevi,45a,idaṁ jñānam mahādevi
0.3103448275862069,32a,parimāṇaṁ mahādevi,33a,evaṁ jñānam mahādevi
0.3103448275862069,29b,śiṣyo vāpi varānane,66d,na sandeho varānane
0.3103448275862069,24d,sukhalakṣaṇam eva ca,91d,praṇavam ekam eva ca
0.3103448275862069,21c,manovikalpanirbāṇam,81a,etat paramanirbāṇam
0.3103448275862069,20d,parameśvarasaṁjñakam,81b,paraṁstho parameśvaraḥ
0.3103448275862069,20c,paramātmā mahādevam,64c,paramātmā nāsike ca
0.3103448275862069,20a,etat paramanirbāṇam,21c,manovikalpanirbāṇam
0.3103448275862069,1c,bhāṣitāni vidhānāni,2c,bhāṣitāni purānyeṣām
0.3103448275862069,12b,vedi karatalan tathā,47b,sakalan niṣkalan tathā
0.3103448275862069,12b,vedi karatalan tathā,38d,sakalan niṣkalan tathā
0.3103448275862069,11c,śāntadāntāya śiṣyāya,37b,na śiṣyāya kadā cana
0.3103448275862069,10c,agarbhajanmamaraṇam,41a,garbhajanmajarāhīnaḥ
0.3103448275862069,10c,agarbhajanmamaraṇam,36c,garbhajanmajarāhīnaḥ
0.3103448275862069,10a,idaṁ jñānam mahādevi,32a,parimāṇaṁ mahādevi
0.3076923076923077,69a,teṣu sarveṣu sattveṣu,18a,antaḥsarveṣu bhūteṣu
0.3076923076923077,35a,sadbuddhiḥ jāgram ity uktam,6a,oṅkāraṁ rudram ity uktam
0.3076923076923077,28d,viddhi viddhi varānane,62d,ekabhūtaṁ varānane
0.3055555555555556,9b,śūnye girau tathaiva ca,52b,vaiśya-śūdras tathaiva ca
0.3055555555555556,8d,dhūma-rudras tathaiva ca,25b,sthiti-viṣṇuḥ tathaiva ca
0.3055555555555556,72a,tattvāni saṅharet bhūyaḥ,74c,paścāt saṅharate bhūyaḥ
0.3055555555555556,5a,satyalokan tathā rudraḥ,55c,brahmā viṣṇu-tathā rudraḥ
0.3055555555555556,55a,bhūmeḥ guṇañ jalaṅguṇyam,56a,bhūmeḥ guṇan tribhuvanam
0.3055555555555556,4c,brahmā viṣṇu śivaś caiva,55c,brahmā viṣṇu-tathā rudraḥ
0.3055555555555556,4c,brahmā viṣṇu śivaś caiva,38a,brahmā viṣṇuḥ maheśvaraḥ
0.3055555555555556,46a,na kiñcitjñāna-tatsarvam,44a,idaṁ jñānan tu tatsarvam
0.3055555555555556,36c,idaṁ jñānañ ca siddhāntam,74c,etat siddhāntatattvañ ca
0.3055555555555556,35c,dehi jñānañ ca siddhāntam,74c,etat siddhāntatattvañ ca
0.3055555555555556,34a,śaivasiddhāntaka-jñānam,36c,idaṁ jñānañ ca siddhāntam
0.3055555555555556,34a,śaivasiddhāntaka-jñānam,35c,dehi jñānañ ca siddhāntam
0.3055555555555556,32c,spṛṣṭavyam adhibhūtañ ca,39c,gṛhyamāno ’dhibhūtaś ca
0.3055555555555556,28d,svayaṁ śuddhaṁ svayam bhavet,32d,svayaṁ śuddhātinirmalam
0.3055555555555556,28c,yad etat maṇḍalaṁ śakraḥ,56b,bhautikaṁ śakramaṇḍalam
0.3055555555555556,28c,yad etat maṇḍalaṁ śakraḥ,11c,svaḥlokaṁ śakramaṇḍalam
0.3055555555555556,25b,sthiti-viṣṇuḥ tathaiva ca,9b,śūnye girau tathaiva ca
0.3055555555555556,24c,trividhaṁ śakramaṇḍalam,28c,yad etat maṇḍalaṁ śakraḥ
0.3055555555555556,22b,svāhā patnī tathaiva ca,52b,vaiśya-śūdras tathaiva ca
0.3055555555555556,22b,svāhā patnī tathaiva ca,25b,sthiti-viṣṇuḥ tathaiva ca
0.3055555555555556,17c,sarvāṅge nirmalaṁ śuddham,22b,śuddhaṁ paramanirmalam
0.3055555555555556,14a,vījāṅkuran tu tanmātram,3b,tanmātran taijasaṅ gatam
0.3055555555555556,13c,yo jñātvā na punarjanmaḥ,60b,na punarjanmakaṁ brajet
0.3055555555555556,11d,trailokyam iti saṁjñikam,15a,trailokyam evaikaprāṇaḥ
0.3055555555555556,10b,kaivalyam paramañ chivam,39b,paśyec chivam idaṁ param
0.30434782608695654,1c,devadeva mahādeva,63c,adhidevo mahādevaḥ
0.30434782608695654,1c,devadeva mahādeva,18c,bhūte bhūte mahādevaḥ
0.30303030303030304,9c,anādimadhyamāntaś ca,39c,gṛhyamāno ’dhibhūtaś ca
0.30303030303030304,8b,jñānadehātiniṣkalam,1b,śuddhajñānaṁ tu niṣkalam
0.30303030303030304,82c,śivātmā bhavate sarve,83c,yathā sambhavate sarvam
0.30303030303030304,76a,pṛthivī salilan tejaḥ,22d,pṛthivyāṁ vā salila-vai
0.30303030303030304,6a,bhārūpaṁ śūnyam atyantam,50c,līna-hi līnam atyantam
0.30303030303030304,6a,akāran nirmalaṁ śūnyam,42d,śūnyaṁ paramanirmalam
0.30303030303030304,6a,akāran nirmalaṁ śūnyam,10c,teṣām ekācalaṁ śūnyam
0.30303030303030304,69b,śiva eko ’dhitiṣṭhati,69d,śivasthānaṁ pratiṣṭhati
0.30303030303030304,66c,tato daśaguṇaṁ proktam,67c,tataḥ paran daśaguṇam
0.30303030303030304,65a,tato daśaguṇam vindyāt,67c,tataḥ paran daśaguṇam
0.30303030303030304,58b,nabhoguṇam idam viduḥ,75d,sarveṣāṁ triguṇam viduḥ
0.30303030303030304,56d,mārutaś cābhitṛptyate,63d,kāraṇatve ’bhitṛptyate
0.30303030303030304,56a,śṛṇoti śaivasiddhāntam,87a,evam akṣarasiddhāntam
0.30303030303030304,56a,śṛṇoti śaivasiddhāntam,77a,evam akṣarasiddhāntam
0.30303030303030304,41b,kleśasaṅghavivarjitaḥ,50d,’kṣaramantravivarjitaḥ
0.30303030303030304,35a,gandhatanmātrato bhūmiḥ,40a,rūpatanmātrato pāyuḥ
0.30303030303030304,33a,sadbuddhiḥ sadasadbuddhiḥ,35a,sadbuddhiḥ jāgram ity uktam
0.30303030303030304,33a,rūpatanmātrato vahniḥ,42a,gandhatanmātrato pādau
0.30303030303030304,33a,rūpatanmātrato vahniḥ,39a,sparśatanmātrato jātaḥ
0.30303030303030304,32a,sparśatanmātrato bāyuḥ,33a,rūpatanmātrato vahniḥ
0.30303030303030304,2b,śivāṅgatve nirīkṣyate,5d,mūrdhāntari nirīkṣyate
0.30303030303030304,27a,puruṣo vai mahābrahma,11c,caitanye puruṣo brahma
0.30303030303030304,25c,vibhājyam adhibhūtañ ca,26c,nāsikāgre vibhūtañ ca
0.30303030303030304,21c,dhyātvā mahāprayatnena,14a,śrutvā manasi yatnena
0.30303030303030304,20d,prāpnoti paramaṅ gatim,48d,dehasya paramaṅ gataḥ
0.30303030303030304,19d,paran nirbāṇam avyayam,21b,nirbāṇam paramaṁ padam
0.30303030303030304,18b,śivaṅ kaivalyam acyutam,13c,śivam vā kāraṇacyutam
0.30303030303030304,16d,śiva-m-eko ’dhitiṣṭhati,69d,śivasthānaṁ pratiṣṭhati
0.30303030303030304,15d,tubhyaṁ sarvam aśeṣataḥ,32a,sarvatattvam aśeṣeṇa
0.30303030303030304,13d,bhautikā nābhir ucyate,14d,gauṇikā kukṣir ucyate
0.30303030303030304,13c,śivam vā kāraṇacyutam,11b,śivaṅ kaivalyam acyutam
0.30303030303030304,12d,paran nirbāṇam acyutam,21b,nirbāṇam paramaṁ padam
0.30303030303030304,11a,sūkṣmam atyanta-paramam,80a,ānandaṁ paramaṁ sūkṣmam
0.30303030303030304,10f,manaḥ śūnyam vinaśyati,27d,manaḥ śūnyasamarpitaḥ
0.3,8b,prayāti paramaṁ padam,59b,asadbhavaṁ paraṁ padam
0.3,63b,puruṣo vā nigadyate,7b,brahmeśānī nigadyate
0.3,63b,puruṣo vā nigadyate,31b,viṣṇulokan nigadyate
0.3,53b,parameśvarasaṅjñakam,63d,makārākṣarasaṅjñakaḥ
0.3,49d,ukāram paramaṁ padam,46d,nirānandam idaṁ param
0.3,47a,evaṁ jñātvā mahādevi,51a,varṇabhedā mahādevi
0.3,35d,sūkṣmaṁ sūkṣmataraṁ param,49c,akāraṁ paramaṁ śūnyam
0.3,34d,tapolokam anāmayam,40c,tapolokasthito nityam
0.3,31b,bāyubhūtas sadāśivaḥ,32b,nāsikāgre sadāśivaḥ
0.3,30a,mānaso me ’dhidevataḥ,32d,ākāśam adhidevatam
0.3,30a,dvividhaś ca mahādevaḥ,63c,adhidevo mahādevaḥ
0.3,30a,dvividhaś ca mahādevaḥ,18c,bhūte bhūte mahādevaḥ
0.3,28a,saptalokaṁ mahādevi,81c,mokṣakaṁkṣī mahādevi
0.3,28a,saptalokaṁ mahādevi,47a,evaṁ jñātvā mahādevi
0.3,28a,saptalokaṁ mahādevi,45a,idaṁ jñānam mahādevi
0.3,28a,saptalokaṁ mahādevi,33a,evaṁ jñānam mahādevi
0.3,26d,bāyubhūtas sadāśivaḥ,32b,nāsikāgre sadāśivaḥ
0.3,25b,nāsikāgre sadāśivam,70b,hṛdayañ ca sadāśivam
0.3,1d,jalaṁ vāyutam eva ca,12d,guṇalakṣaṇam eva ca
0.3,1c,tataḥ puruṣa evāsīt,4a,tatas taijasā evāsīt
0.3,15b,vyāpī sarvaśarīriṣu,53c,ete sarvaśarīrākhyam
0.3,15a,tathā jñātvā mahādevaḥ,63c,adhidevo mahādevaḥ
0.3,15a,tathā jñātvā mahādevaḥ,18c,bhūte bhūte mahādevaḥ
0.3,13a,śivaṁ paramanirbāṇam,21c,manovikalpanirbāṇam
0.3,11a,jñānavidā mahādevaḥ,47a,evaṁ jñātvā mahādevi
0.3,11a,jñānavidā mahādevaḥ,45a,idaṁ jñānam mahādevi
0.3,11a,jñānavidā mahādevaḥ,31a,etat jñānam mahādevi
0.3,11a,jñānavidā mahādevaḥ,10a,idaṁ jñānam mahādevi
0.3,10d,niṣkalan tadanantaram,47b,sakalan niṣkalan tathā
0.3,10d,niṣkalan tadanantaram,38d,sakalan niṣkalan tathā
0.3,10a,oṁkāram atyantapadam,50c,līna-hi līnam atyantam
0.3,10a,idaṁ jñānam mahādevi,28a,saptalokaṁ mahādevi
0.2972972972972973,9d,brahmākṣaran nigadyate,8b,kāṣṭhaṁ brahmākṣaran tathā
0.2972972972972973,9b,śūnye girau tathaiva ca,90b,antaṁ prabhus tathaiva ca
0.2972972972972973,89a,siddhaṅ kriyā iti proktam,91c,antaṁ śivam iti proktam
0.2972972972972973,6d,niṣkalaḥ prabhur ucyate,44d,nirbāṇan niṣkalaṁ prabhuḥ
0.2972972972972973,30d,mokṣaṁ śivapadam brajet,53d,yo jñātvā sa śivam brajet
0.2972972972972973,29b,svayam indradhanuś śuciḥ,48b,śuddham indradhanur yathā
0.2972972972972973,25b,sthiti-viṣṇuḥ tathaiva ca,52b,vaiśya-śūdras tathaiva ca
0.2972972972972973,22b,svāhā patnī tathaiva ca,90b,antaṁ prabhus tathaiva ca
0.2972972972972973,20c,mantrāṇām uttamaṅ kiñ ca,23b,mudrāṇāṁ mantram uttamam
0.2972972972972973,15c,bhūmyapo bhūr iti jñeyaḥ,90a,siddhaṁ vibhur iti jñeyaḥ
0.2962962962962963,59a,sadbhāvaṁ sadasadbhāvam,59b,asadbhavaṁ paraṁ padam
0.2962962962962963,54d,saṅsārāni varānane,62d,ekabhūtaṁ varānane
0.2962962962962963,31a,dine dine mahāyogī,8a,etat jñātvā mahāyogī
0.2962962962962963,28d,viddhi viddhi varānane,66d,na sandeho varānane
0.2962962962962963,1c,devadeva mahādeva,30a,dvividhaś ca mahādevaḥ
0.29411764705882354,7a,atyantanirmalañ chūnyam,36b,oṁkāraṁ śūnyanirmalam
0.29411764705882354,6a,akāran nirmalaṁ śūnyam,41d,śūnyam atyantanirmalam
0.29411764705882354,66a,tato daśaguṇaḥ krauñcaḥ,67c,tataḥ paran daśaguṇam
0.29411764705882354,63d,samudraḥ parikīrtitaḥ,75d,saptabhedaḥ prakīrtitaḥ
0.29411764705882354,61d,saptadvīpaḥ prakīrtitaḥ,63d,samudraḥ parikīrtitaḥ
0.29411764705882354,5a,acintyam atidurjñeyam,42c,durjñeyaṁ durvicintyañ ca
0.29411764705882354,57d,pauruṣam paramaṁ smṛtam,4b,guhyād guhyatamaṁ smṛtam
0.29411764705882354,57d,pauruṣam paramaṁ smṛtam,21b,nirbāṇam paramaṁ padam
0.29411764705882354,56d,mārutaś cābhitṛptyate,59b,pāṇīndrāpy abhitṛptyate
0.29411764705882354,55b,bāhnibāyuguṇan tathā,57c,bāyuguṇan tu saṅjño ’yam
0.29411764705882354,52a,etat śūnyapadaṁ vindyāt,32b,yadi śūnyapadaṁ manaḥ
0.29411764705882354,50a,makāram paramaṁ divyam,57d,pauruṣam paramaṁ smṛtam
0.29411764705882354,4c,śūnyam atyantakaivalyam,11b,śivaṅ kaivalyam acyutam
0.29411764705882354,47c,vinduḥ pralīyate nāde,72a,viṣṇau pralīyate rudraḥ
0.29411764705882354,46d,pañcadhā salilaṁ smṛtam,34b,paraṁ sarvapadaṁ smṛtam
0.29411764705882354,44a,pṛthivī salilañ cāgniḥ,22d,pṛthivyāṁ vā salila-vai
0.29411764705882354,40c,utsargam adhibhūtañ ca,24c,abhimāno ’dhibhūtaś ca
0.29411764705882354,39a,sparśatanmātrato jātaḥ,42a,gandhatanmātrato pādau
0.29411764705882354,35a,bhārūpaṁ nirmalaṁ śūnyam,42d,śūnyaṁ paramanirmalam
0.29411764705882354,34c,tataḥ paraṁ mahāsūkṣmam,67c,tataḥ paran daśaguṇam
0.29411764705882354,32a,sparśatanmātrato bāyuḥ,42a,gandhatanmātrato pādau
0.29411764705882354,32a,sarvatattvam aśeṣeṇa,56b,sarvatattvaphalaṁ bhavet
0.29411764705882354,31a,śabdatanmātrato vyomaḥ,42a,gandhatanmātrato pādau
0.29411764705882354,31a,śabdatanmātrato vyomaḥ,32a,sparśatanmātrato bāyuḥ
0.29411764705882354,2b,sūkṣma-nityam atīndriyaḥ,10e,evam atīndriyaṁ param
0.29411764705882354,29d,pañcavarga-prakīrtitaḥ,86d,śīla-dharmaḥ prakīrtitaḥ
0.29411764705882354,29d,pañcavarga-prakīrtitaḥ,75d,saptabhedaḥ prakīrtitaḥ
0.29411764705882354,29d,pañcavarga-prakīrtitaḥ,63b,viṣṇujñānaṁ prakīrtitaḥ
